,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
0,tt0004525,Le chevalier de Maison-Rouge,1914,109.0,"Drama,History",False,"The scene takes place in Paris in March 1793 during the Reign of Terror. The Knight of Maison-Rouge, posing as Citizen Morand, is organizing the escape of Queen Marie-Antoinette. He is assisted in his undertaking by Dixmer, a master tanner who passes himself off as an ardent revolutionary and his wife Geneviève, who also happens to be the Knight's sister. While on mission with her brother, she is saved from arrest thanks to the intervention of Lieutenant Maurice Lindey. Geneviève, who is married without love to Dixmer, falls for the young man, who requites her love. A tunnel is dug between a house rented by Dixmer and the Tower of the Temple but the various attempts to rescue the queen attempts fail. Marie-Antoinette risks the guillotine/ Moreover, Lindey finds himself involved in the plot...",['FR'],['Pathé Frères'],,5.6,61,nm0135052,nm0241416
1,tt0006713,Les gaz mortels,1916,71.0,\N,False,"Hopson, a prestigious scientist, studies the effect of snake venom to cure many diseases of mankind. His son enlists in the army when the Great War breaks out. A series of circumstances will lead the scientist to change his way of thinking about values ​​and principles that until then he had as immovable.",['FR'],"[""Le Film d'Art""]",['FR'],6.1,44,nm0304098,nm0304098
2,tt0007518,Christophe Colomb,1916,110.0,History,False,Full length survey of highpoints in the explorer's life. Shows influencers he sought who supported his project and opposition and even indignities he suffered from enemies and those prejudiced against the idea of a New World.,"['FR', 'ES']","['Films Cinematographiques', 'Argos Films']",,5.4,19,nm0099901,nm0238304
3,tt0009014,La dixième symphonie,1918,94.0,Drama,False,"Composer Enrid Damor knows nothing of the past life of his new wife Eve Dinant : she lived as a debauchee with an adventurer, Fred Ryce. Fred Ryce meets Damor's daughter, Claire, and tries to marries her. He blackmails Eve. Enric learns something about her and Fred and composes a symphony to express his pain...  The Tenth Symphony is considered the first major film of the Impressionist movement.",['FR'],"[""Le Film d'Art""]",,6.0,224,nm0304098,nm0304098
4,tt0009568,Rose-France,1919,70.0,Drama,False,"A poem to love & patriotism soon after the end of WWI. A highly original and poetic film using many experimental camera techniques, which proved too fanciful for many but which established his reputation as a talented innovator. This is the director's debut film and it is considered the second impressionist film, the first being Abel Gance's, 1918, La Dixième symphonie (The Tenth Symphony).",['FR'],"['Haut Commissariat à la Propagande', 'Gaumont']",,6.9,55,nm0478303,\N
5,tt0011294,L'hirondelle et la mésange,1924,80.0,Drama,False,"Herr Pierre Van Groot owns two barges. Van Groot, his wife, and his sister-in-law navigate along the north channels between Belgium and France. Herr Pierre transports construction material in his barges but he earns extra francs trafficking in diamonds, which he hides in the boat’s rudder. Pierre engages a new first mate, Michel, who gets wise to the diamond smuggling. The film was shot in 1920, but only shown once in its 80 minute entirety at a private screening in 1924.","['BE', 'FR']",['Pathé Frères'],,7.1,228,nm0031134,"nm0173213,nm3561683"
6,tt0011302,L'homme du large,1920,86.0,Drama,False,"Nolff, a tough Breton fisherman is happy: his wife has just given birth to a son, Michel. His only wish is to make him a fisherman like him. But when he becomes a man, Michel becomes a good-for-nothing who spends his time in taverns.",['FR'],['Gaumont Série Pax'],,6.9,257,nm0478303,"nm0478303,nm0051304"
7,tt0012342,Justice d'abord,1921,57.0,"Drama,Romance",False,Directed by Yakov Protazanov.,['FR'],['Ermolieff Films'],,6.4,15,nm0698839,nm0610620
8,tt0012745,La terre,1921,97.0,Drama,False,"As Jean is walking across the countryside in search of work, he helps and befriends a young woman, Françoise, who is having trouble controlling the cow that she is leading. Jean finds work at a local farm, but he soon finds himself caught in the middle of the conflicts in Françoise's family.",['FR'],['Pathé Frères'],,6.7,174,nm0031134,"nm0031134,nm0957652"
9,tt0013122,La femme de nulle part,1922,61.0,Drama,False,"A fifty year old woman, scarred by a life of disillusionment and regret, returns to the place where she lived twenty years before, to rekindle happier memories.  She meets a young woman, the daughter of the current owners of the property, who is on the point of abandoning her home – just as she did,  all those years ago...",['FR'],[],,6.5,271,nm0217526,nm0217526
